VALUE,HDIST_ID,FISCAL_YEAR,CALENDAR_YEAR,DISTCODE_V,DIST_TYPE,TYPE_CONFI,SEVERITY,SEV_CONFID,HDIST_CAT,HDIST_YR,FDIST,R,G,B,RED,GREEN,BLUE
20140801,20140801,2014,2014,801,Wildland Fire,Medium,Low,Medium,1130801,2014,113,255,0,0,1.000000,0.000000,0.000000
20140802,20140802,2014,2014,802,Wildland Fire,Medium,Medium,Medium,1230802,2014,123,255,0,0,1.000000,0.000000,0.000000
20140803,20140803,2014,2014,803,Wildland Fire,Medium,High,Medium,1330803,2014,133,255,0,0,1.000000,0.000000,0.000000
20140841,20140841,2014,2014,841,Insects,Low,Low,Low,5130841,2014,513,146,232,215,0.572500,0.909800,0.843100
20140842,20140842,2014,2014,842,Insects,Low,Medium,Low,5230842,2014,523,146,232,215,0.572500,0.909800,0.843100
20140843,20140843,2014,2014,843,Insects,Low,High,Low,5330843,2014,533,146,232,215,0.572500,0.909800,0.843100
20140851,20140851,2014,2014,851,Disease,Low,Low,Low,5130851,2014,513,4,45,117,0.015700,0.176500,0.458800
20140852,20140852,2014,2014,852,Disease,Low,Medium,Low,5230852,2014,523,4,45,117,0.015700,0.176500,0.458800
20140853,20140853,2014,2014,853,Disease,Low,High,Low,5330853,2014,533,4,45,117,0.015700,0.176500,0.458800
20140921,20140921,2014,2014,921,Clearcut,High,Low,Low,3330921,2014,333,128,97,69,0.501961,0.380392,0.270588
20140927,20140927,2014,2014,927,Clearcut,High,High-Medium,Medium,3330927,2014,333,128,97,69,0.501961,0.380392,0.270588
20140931,20140931,2014,2014,931,Harvest,High,Low,Low,3130931,2014,313,255,255,119,1.000000,1.000000,0.466667
20140937,20140937,2014,2014,937,Harvest,High,High-Medium,Medium,3330937,2014,333,255,255,119,1.000000,1.000000,0.466667
20140941,20140941,2014,2014,941,Thinning,High,Low,Low,3130941,2014,313,181,156,114,0.709804,0.611765,0.447059
20140951,20140951,2014,2014,951,Mastication,High,Low,Low,7130951,2014,713,255,102,0,1.000000,0.400000,0.000000
20140957,20140957,2014,2014,957,Mastication,High,High-Medium,Medium,2330957,2014,233,255,102,0,1.000000,0.400000,0.000000
20140960,20140960,2014,2014,960,Other Mechanical,High,No Severity,Medium,6230960,2014,623,96,255,71,0.376471,1.000000,0.278431
20140961,20140961,2014,2014,961,Other Mechanical,High,Low,Low,6130961,2014,613,96,255,71,0.376471,1.000000,0.278431
20140962,20140962,2014,2014,962,Other Mechanical,High,Low,Medium,2130962,2014,213,96,255,71,0.376471,1.000000,0.278431
20140970,20140970,2014,2014,970,Wildfire,High,No Severity,Medium,1330970,2014,133,255,0,0,1.000000,0.000000,0.000000
20140971,20140971,2014,2014,971,Wildfire,High,Low,Low,1130971,2014,113,255,0,0,1.000000,0.000000,0.000000
20140975,20140975,2014,2014,975,Wildfire,High,Medium,Medium,1230975,2014,123,255,0,0,1.000000,0.000000,0.000000
20140980,20140980,2014,2014,980,Wildland Fire Use,High,No Severity,Medium,1230980,2014,123,255,0,0,1.000000,0.000000,0.000000
20140981,20140981,2014,2014,981,Wildland Fire Use,High,Low,Low,1130981,2014,113,255,0,0,1.000000,0.000000,0.000000
20140985,20140985,2014,2014,985,Wildland Fire Use,High,Medium,Medium,1230985,2014,123,255,0,0,1.000000,0.000000,0.000000
20140990,20140990,2014,2014,990,Prescribed Fire,High,No Severity,Medium,1130990,2014,113,173,0,28,0.678431,0.000000,0.109804
20140991,20140991,2014,2014,991,Prescribed Fire,High,Low,Low,1130991,2014,113,173,0,28,0.678431,0.000000,0.109804
20140992,20140992,2014,2014,992,Prescribed Fire,High,Low,Medium,1130992,2014,113,173,0,28,0.678431,0.000000,0.109804
20141000,20141000,2014,2014,1000,Wildland Fire,High,No Severity,Medium,1331000,2014,133,255,0,0,1.000000,0.000000,0.000000
20141001,20141001,2014,2014,1001,Wildland Fire,High,Low,Low,1131001,2014,113,255,0,0,1.000000,0.000000,0.000000
20141005,20141005,2014,2014,1005,Wildland Fire,High,Medium,Medium,1231005,2014,123,255,0,0,1.000000,0.000000,0.000000
20141011,20141011,2014,2014,1011,Weather,Medium,Low,Medium,4131011,2014,413,191,191,191,0.749020,0.749020,0.749020
20141012,20141012,2014,2014,1012,Weather,Medium,Low,Medium,4231012,2014,423,191,191,191,0.749020,0.749020,0.749020
20141014,20141014,2014,2014,1014,Weather,Medium,Medium-Low,Medium,4231014,2014,423,191,191,191,0.749020,0.749020,0.749020
20141015,20141015,2014,2014,1015,Weather,Medium,Medium,Medium,4331015,2014,433,191,191,191,0.749020,0.749020,0.749020
20141040,20141040,2014,2014,1040,Insects,Medium,No Severity,Medium,5231040,2014,523,146,232,215,0.572549,0.909804,0.843137
20141041,20141041,2014,2014,1041,Insects,Medium,Low,Medium,5131041,2014,513,146,232,215,0.572549,0.909804,0.843137
20141042,20141042,2014,2014,1042,Insects,Medium,Low,Medium,5231042,2014,523,146,232,215,0.572549,0.909804,0.843137
20141044,20141044,2014,2014,1044,Insects,Medium,Medium-Low,Medium,5231044,2014,523,146,232,215,0.572549,0.909804,0.843137
20141045,20141045,2014,2014,1045,Insects,Medium,Medium,Medium,5331045,2014,533,146,232,215,0.572549,0.909804,0.843137
20141051,20141051,2014,2014,1051,Disease,Medium,Low,Medium,5131051,2014,513,4,45,117,0.015686,0.176471,0.458824
20141052,20141052,2014,2014,1052,Disease,Medium,Low,Medium,5231052,2014,523,4,45,117,0.015686,0.176471,0.458824
20141055,20141055,2014,2014,1055,Disease,Medium,Medium,Medium,5331055,2014,533,4,45,117,0.015686,0.176471,0.458824
20141060,20141060,2014,2014,1060,Insects/Disease,Medium,No Severity,Medium,5231060,2014,523,0,0,255,0.000000,0.000000,1.000000
20141061,20141061,2014,2014,1061,Insects/Disease,Medium,Low,Medium,5131061,2014,513,0,0,255,0.000000,0.000000,1.000000
20141062,20141062,2014,2014,1062,Insects/Disease,Medium,Low,Medium,5231062,2014,523,0,0,255,0.000000,0.000000,1.000000
20141064,20141064,2014,2014,1064,Insects/Disease,Medium,Medium-Low,Medium,5231064,2014,523,0,0,255,0.000000,0.000000,1.000000
20141065,20141065,2014,2014,1065,Insects/Disease,Medium,Medium,Medium,5331065,2014,533,0,0,255,0.000000,0.000000,1.000000
20141101,20141101,2014,2014,1101,Unknown,NA,Low,Medium,6131101,2014,613,122,127,117,0.478400,0.498000,0.458800
20141102,20141102,2014,2014,1102,Unknown,NA,Medium,Medium,6231102,2014,623,122,127,117,0.478400,0.498000,0.458800
20141103,20141103,2014,2014,1103,Unknown,NA,High,Medium,6331103,2014,633,122,127,117,0.478400,0.498000,0.458800
20141111,20141111,2014,2014,1111,Unknown,NA,Low,Medium,1131111,2014,113,122,127,117,0.478400,0.498000,0.458800
20141112,20141112,2014,2014,1112,Unknown,NA,Medium,Medium,1231112,2014,123,122,127,117,0.478400,0.498000,0.458800
20141113,20141113,2014,2014,1113,Unknown,NA,High,Medium,1331113,2014,133,122,127,117,0.478400,0.498000,0.458800
20141121,20141121,2014,2014,1121,Unknown,NA,Low,Medium,1131121,2014,113,122,127,117,0.478400,0.498000,0.458800
20141122,20141122,2014,2014,1122,Unknown,NA,Medium,Medium,1231122,2014,123,122,127,117,0.478400,0.498000,0.458800
20141123,20141123,2014,2014,1123,Unknown,NA,High,Medium,1331123,2014,133,122,127,117,0.478400,0.498000,0.458800
20141131,20141131,2014,2014,1131,Unknown,NA,Low,Medium,1131131,2014,113,122,127,117,0.478400,0.498000,0.458800
20141132,20141132,2014,2014,1132,Unknown,NA,Medium,Medium,1231132,2014,123,122,127,117,0.478400,0.498000,0.458800
20141133,20141133,2014,2014,1133,Unknown,NA,High,Medium,1331133,2014,133,122,127,117,0.478400,0.498000,0.458800
20150011,20150011,2015,2015,11,Fire,High,Unburned/Low,High,1130011,2015,113,255,0,0,1.000000,0.000000,0.000000
20150012,20150012,2015,2015,12,Fire,High,Low,High,1130012,2015,113,255,0,0,1.000000,0.000000,0.000000
20150013,20150013,2015,2015,13,Fire,High,Medium,High,1230013,2015,123,255,0,0,1.000000,0.000000,0.000000
20150014,20150014,2015,2015,14,Fire,High,High,High,1330014,2015,133,255,0,0,1.000000,0.000000,0.000000
20150015,20150015,2015,2015,15,Fire,High,Increased Green,High,1130015,2015,113,255,0,0,1.000000,0.000000,0.000000
20150021,20150021,2015,2015,21,Fire,High,Unburned/Low,High,1130021,2015,113,255,0,0,1.000000,0.000000,0.000000
20150022,20150022,2015,2015,22,Fire,High,Low,High,1130022,2015,113,255,0,0,1.000000,0.000000,0.000000
20150023,20150023,2015,2015,23,Fire,High,Medium,High,1230023,2015,123,255,0,0,1.000000,0.000000,0.000000
20150024,20150024,2015,2015,24,Fire,High,High,High,1330024,2015,133,255,0,0,1.000000,0.000000,0.000000
20150031,20150031,2015,2015,31,Fire,High,Unburned/Low,High,1130031,2015,113,255,0,0,1.000000,0.000000,0.000000
20150032,20150032,2015,2015,32,Fire,High,Low,High,1130032,2015,113,255,0,0,1.000000,0.000000,0.000000
20150033,20150033,2015,2015,33,Fire,High,Medium,High,1230033,2015,123,255,0,0,1.000000,0.000000,0.000000
20150034,20150034,2015,2015,34,Fire,High,High,High,1330034,2015,133,255,0,0,1.000000,0.000000,0.000000
20150111,20150111,2015,2015,111,Fire,High,Unburned/Low,Medium,1130111,2015,113,255,0,0,1.000000,0.000000,0.000000
20150112,20150112,2015,2015,112,Fire,High,Low,Medium,1130112,2015,113,255,0,0,1.000000,0.000000,0.000000
20150113,20150113,2015,2015,113,Fire,High,Medium,Medium,1230113,2015,123,255,0,0,1.000000,0.000000,0.000000
20150114,20150114,2015,2015,114,Fire,High,High,Medium,1330114,2015,133,255,0,0,1.000000,0.000000,0.000000
20150211,20150211,2015,2015,211,Fire,High,Unburned/Low,Low,1130211,2015,113,255,0,0,1.000000,0.000000,0.000000
20150212,20150212,2015,2015,212,Fire,High,Low,Low,1130212,2015,113,255,0,0,1.000000,0.000000,0.000000
20150213,20150213,2015,2015,213,Fire,High,Medium,Low,1230213,2015,123,255,0,0,1.000000,0.000000,0.000000
20150231,20150231,2015,2015,231,Fire,High,Unburned/Low,Low,1130231,2015,113,255,0,0,1.000000,0.000000,0.000000
20150232,20150232,2015,2015,232,Fire,High,Low,Low,1130232,2015,113,255,0,0,1.000000,0.000000,0.000000
20150234,20150234,2015,2015,234,Fire,High,High,Low,1330234,2015,133,255,0,0,1.000000,0.000000,0.000000
20150421,20150421,2015,2015,421,Clearcut,High,Low,High,3330421,2015,333,128,97,69,0.502000,0.380400,0.270600
20150422,20150422,2015,2015,422,Clearcut,High,Medium,High,3330422,2015,333,128,97,69,0.502000,0.380400,0.270600
20150423,20150423,2015,2015,423,Clearcut,High,High,High,3330423,2015,333,128,97,69,0.502000,0.380400,0.270600
20150431,20150431,2015,2015,431,Harvest,High,Low,High,3130431,2015,313,255,255,119,1.000000,1.000000,0.466700
20150432,20150432,2015,2015,432,Harvest,High,Medium,High,3230432,2015,323,255,255,119,1.000000,1.000000,0.466700
20150433,20150433,2015,2015,433,Harvest,High,High,High,3330433,2015,333,255,255,119,1.000000,1.000000,0.466700
20150441,20150441,2015,2015,441,Thinning,High,Low,High,2130441,2015,213,181,156,114,0.709800,0.611800,0.447100
20150442,20150442,2015,2015,442,Thinning,High,Medium,High,3230442,2015,323,181,156,114,0.709800,0.611800,0.447100
20150443,20150443,2015,2015,443,Thinning,High,High,High,3330443,2015,333,181,156,114,0.709800,0.611800,0.447100
20150451,20150451,2015,2015,451,Mastication,High,Low,High,7130451,2015,713,255,102,0,1.000000,0.400000,0.000000
20150452,20150452,2015,2015,452,Mastication,High,Medium,High,7230452,2015,723,255,102,0,1.000000,0.400000,0.000000
20150453,20150453,2015,2015,453,Mastication,High,High,High,7330453,2015,733,255,102,0,1.000000,0.400000,0.000000
20150461,20150461,2015,2015,461,Other Mechanical,High,Low,High,2130461,2015,213,96,255,71,0.376500,1.000000,0.278400
20150462,20150462,2015,2015,462,Other Mechanical,High,Medium,High,2230462,2015,223,96,255,71,0.376500,1.000000,0.278400
20150463,20150463,2015,2015,463,Other Mechanical,High,High,High,2330463,2015,233,96,255,71,0.376500,1.000000,0.278400
20150471,20150471,2015,2015,471,Wildfire,High,Low,High,1130471,2015,113,255,0,0,1.000000,0.000000,0.000000
20150472,20150472,2015,2015,472,Wildfire,High,Medium,High,1230472,2015,123,255,0,0,1.000000,0.000000,0.000000
20150473,20150473,2015,2015,473,Wildfire,High,High,High,1330473,2015,133,255,0,0,1.000000,0.000000,0.000000
20150481,20150481,2015,2015,481,Wildland Fire Use,High,Low,High,1130481,2015,113,255,0,0,1.000000,0.000000,0.000000
20150482,20150482,2015,2015,482,Wildland Fire Use,High,Medium,High,1230482,2015,123,255,0,0,1.000000,0.000000,0.000000
20150483,20150483,2015,2015,483,Wildland Fire Use,High,High,High,1330483,2015,133,255,0,0,1.000000,0.000000,0.000000
20150491,20150491,2015,2015,491,Prescribed Fire,High,Low,High,1130491,2015,113,173,0,28,0.678400,0.000000,0.109800
20150492,20150492,2015,2015,492,Prescribed Fire,High,Medium,High,1230492,2015,123,173,0,28,0.678400,0.000000,0.109800
20150493,20150493,2015,2015,493,Prescribed Fire,High,High,High,1330493,2015,133,173,0,28,0.678400,0.000000,0.109800
20150501,20150501,2015,2015,501,Wildland Fire,High,Low,High,1130501,2015,113,255,0,0,1.000000,0.000000,0.000000
20150502,20150502,2015,2015,502,Wildland Fire,High,Medium,High,1230502,2015,123,255,0,0,1.000000,0.000000,0.000000
20150503,20150503,2015,2015,503,Wildland Fire,High,High,High,1330503,2015,133,255,0,0,1.000000,0.000000,0.000000
20150511,20150511,2015,2015,511,Weather,Medium,Low,Medium,4130511,2015,413,191,191,191,0.749000,0.749000,0.749000
20150512,20150512,2015,2015,512,Weather,Medium,Medium,Medium,4230512,2015,423,191,191,191,0.749000,0.749000,0.749000
20150513,20150513,2015,2015,513,Weather,Medium,High,Medium,4330513,2015,433,191,191,191,0.749000,0.749000,0.749000
20150541,20150541,2015,2015,541,Insects,Medium,Low,Medium,5130541,2015,513,146,232,215,0.572500,0.909800,0.843100
20150561,20150561,2015,2015,561,Insects/Disease,Medium,Low,Medium,5130561,2015,513,0,0,255,0.000000,0.000000,1.000000
20150562,20150562,2015,2015,562,Insects/Disease,Medium,Medium,Medium,5230562,2015,523,0,0,255,0.000000,0.000000,1.000000
20150563,20150563,2015,2015,563,Insects/Disease,Medium,High,Medium,5330563,2015,533,0,0,255,0.000000,0.000000,1.000000
20150701,20150701,2015,2015,701,Unknown,NA,Low,Medium,6130701,2015,613,122,127,117,0.478400,0.498000,0.458800
20150702,20150702,2015,2015,702,Unknown,NA,Medium,Medium,6230702,2015,623,122,127,117,0.478400,0.498000,0.458800
20150703,20150703,2015,2015,703,Unknown,NA,High,Medium,6330703,2015,633,122,127,117,0.478400,0.498000,0.458800
20150721,20150721,2015,2015,721,Clearcut,Medium,Low,Medium,3330721,2015,333,128,97,69,0.502000,0.380400,0.270600
20150722,20150722,2015,2015,722,Clearcut,Medium,Medium,Medium,3330722,2015,333,128,97,69,0.502000,0.380400,0.270600
20150723,20150723,2015,2015,723,Clearcut,Medium,High,Medium,3330723,2015,333,128,97,69,0.502000,0.380400,0.270600
20150731,20150731,2015,2015,731,Harvest,Medium,Low,Medium,3130731,2015,313,255,255,119,1.000000,1.000000,0.466700
20150732,20150732,2015,2015,732,Harvest,Medium,Medium,Medium,3230732,2015,323,255,255,119,1.000000,1.000000,0.466700
20150733,20150733,2015,2015,733,Harvest,Medium,High,Medium,3330733,2015,333,255,255,119,1.000000,1.000000,0.466700
20150741,20150741,2015,2015,741,Thinning,Medium,Low,Medium,2130741,2015,213,181,156,114,0.709800,0.611800,0.447100
20150742,20150742,2015,2015,742,Thinning,Medium,Medium,Medium,3230742,2015,323,181,156,114,0.709800,0.611800,0.447100
20150743,20150743,2015,2015,743,Thinning,Medium,High,Medium,3330743,2015,333,181,156,114,0.709800,0.611800,0.447100
20150751,20150751,2015,2015,751,Mastication,Medium,Low,Medium,7130751,2015,713,255,102,0,1.000000,0.400000,0.000000
20150752,20150752,2015,2015,752,Mastication,Medium,Medium,Medium,7230752,2015,723,255,102,0,1.000000,0.400000,0.000000
20150753,20150753,2015,2015,753,Mastication,Medium,High,Medium,7330753,2015,733,255,102,0,1.000000,0.400000,0.000000
20150761,20150761,2015,2015,761,Other Mechanical,Medium,Low,Medium,2130761,2015,213,96,255,71,0.376500,1.000000,0.278400
20150762,20150762,2015,2015,762,Other Mechanical,Medium,Medium,Medium,2230762,2015,223,96,255,71,0.376500,1.000000,0.278400
20150763,20150763,2015,2015,763,Other Mechanical,Medium,High,Medium,2330763,2015,233,96,255,71,0.376500,1.000000,0.278400
20150771,20150771,2015,2015,771,Wildfire,Medium,Low,Medium,1130771,2015,113,255,0,0,1.000000,0.000000,0.000000
20150772,20150772,2015,2015,772,Wildfire,Medium,Medium,Medium,1230772,2015,123,255,0,0,1.000000,0.000000,0.000000
20150773,20150773,2015,2015,773,Wildfire,Medium,High,Medium,1330773,2015,133,255,0,0,1.000000,0.000000,0.000000
20150781,20150781,2015,2015,781,Wildland Fire Use,Medium,Low,Medium,1130781,2015,113,255,0,0,1.000000,0.000000,0.000000
20150782,20150782,2015,2015,782,Wildland Fire Use,Medium,Medium,Medium,1230782,2015,123,255,0,0,1.000000,0.000000,0.000000
20150791,20150791,2015,2015,791,Prescribed Fire,Medium,Low,Medium,1130791,2015,113,173,0,28,0.678400,0.000000,0.109800
20150792,20150792,2015,2015,792,Prescribed Fire,Medium,Medium,Medium,1230792,2015,123,173,0,28,0.678400,0.000000,0.109800
20150793,20150793,2015,2015,793,Prescribed Fire,Medium,High,Medium,1330793,2015,133,173,0,28,0.678400,0.000000,0.109800
20150801,20150801,2015,2015,801,Wildland Fire,Medium,Low,Medium,1130801,2015,113,255,0,0,1.000000,0.000000,0.000000
20150802,20150802,2015,2015,802,Wildland Fire,Medium,Medium,Medium,1230802,2015,123,255,0,0,1.000000,0.000000,0.000000
20150803,20150803,2015,2015,803,Wildland Fire,Medium,High,Medium,1330803,2015,133,255,0,0,1.000000,0.000000,0.000000
20150811,20150811,2015,2015,811,Weather,Low,Low,Low,4130811,2015,413,191,191,191,0.749000,0.749000,0.749000
20150812,20150812,2015,2015,812,Weather,Low,Medium,Low,4230812,2015,423,191,191,191,0.749000,0.749000,0.749000
20150813,20150813,2015,2015,813,Weather,Low,High,Low,4330813,2015,433,191,191,191,0.749000,0.749000,0.749000
20150841,20150841,2015,2015,841,Insects,Low,Low,Low,5130841,2015,513,146,232,215,0.572500,0.909800,0.843100
20150842,20150842,2015,2015,842,Insects,Low,Medium,Low,5230842,2015,523,146,232,215,0.572500,0.909800,0.843100
20150843,20150843,2015,2015,843,Insects,Low,High,Low,5330843,2015,533,146,232,215,0.572500,0.909800,0.843100
20150861,20150861,2015,2015,861,Insects/Disease,Low,Low,Low,5130861,2015,513,0,0,255,0.000000,0.000000,1.000000
20150862,20150862,2015,2015,862,Insects/Disease,Low,Medium,Low,5230862,2015,523,0,0,255,0.000000,0.000000,1.000000
20150863,20150863,2015,2015,863,Insects/Disease,Low,High,Low,5330863,2015,533,0,0,255,0.000000,0.000000,1.000000
20150921,20150921,2015,2015,921,Clearcut,High,Low,Low,3330921,2015,333,128,97,69,0.501961,0.380392,0.270588
20150931,20150931,2015,2015,931,Harvest,High,Low,Low,3130931,2015,313,255,255,119,1.000000,1.000000,0.466667
20150941,20150941,2015,2015,941,Thinning,High,Low,Low,3130941,2015,313,181,156,114,0.709804,0.611765,0.447059
20150951,20150951,2015,2015,951,Mastication,High,Low,Low,7130951,2015,713,255,102,0,1.000000,0.400000,0.000000
20150961,20150961,2015,2015,961,Other Mechanical,High,Low,Low,6130961,2015,613,96,255,71,0.376471,1.000000,0.278431
20150971,20150971,2015,2015,971,Wildfire,High,Low,Low,1130971,2015,113,255,0,0,1.000000,0.000000,0.000000
20150981,20150981,2015,2015,981,Wildland Fire Use,High,Low,Low,1130981,2015,113,255,0,0,1.000000,0.000000,0.000000
20150991,20150991,2015,2015,991,Prescribed Fire,High,Low,Low,1130991,2015,113,173,0,28,0.678431,0.000000,0.109804
20151001,20151001,2015,2015,1001,Wildland Fire,High,Low,Low,1131001,2015,113,255,0,0,1.000000,0.000000,0.000000
20151011,20151011,2015,2015,1011,Weather,Medium,Low,Medium,4131011,2015,413,191,191,191,0.749020,0.749020,0.749020
20151041,20151041,2015,2015,1041,Insects,Medium,Low,Medium,5131041,2015,513,146,232,215,0.572549,0.909804,0.843137
20151051,20151051,2015,2015,1051,Disease,Medium,Low,Medium,5131051,2015,513,4,45,117,0.015686,0.176471,0.458824
20151061,20151061,2015,2015,1061,Insects/Disease,Medium,Low,Medium,5131061,2015,513,0,0,255,0.000000,0.000000,1.000000
20151101,20151101,2015,2015,1101,Unknown,NA,Low,Medium,6131101,2015,613,122,127,117,0.478400,0.498000,0.458800
20151102,20151102,2015,2015,1102,Unknown,NA,Medium,Medium,6231102,2015,623,122,127,117,0.478400,0.498000,0.458800
20151103,20151103,2015,2015,1103,Unknown,NA,High,Medium,6331103,2015,633,122,127,117,0.478400,0.498000,0.458800
20151111,20151111,2015,2015,1111,Unknown,NA,Low,Medium,1131111,2015,113,122,127,117,0.478400,0.498000,0.458800
20151112,20151112,2015,2015,1112,Unknown,NA,Medium,Medium,1231112,2015,123,122,127,117,0.478400,0.498000,0.458800
20151113,20151113,2015,2015,1113,Unknown,NA,High,Medium,1331113,2015,133,122,127,117,0.478400,0.498000,0.458800
20151121,20151121,2015,2015,1121,Unknown,NA,Low,Medium,1131121,2015,113,122,127,117,0.478400,0.498000,0.458800
20151122,20151122,2015,2015,1122,Unknown,NA,Medium,Medium,1231122,2015,123,122,127,117,0.478400,0.498000,0.458800
20151123,20151123,2015,2015,1123,Unknown,NA,High,Medium,1331123,2015,133,122,127,117,0.478400,0.498000,0.458800
20151131,20151131,2015,2015,1131,Unknown,NA,Low,Medium,1131131,2015,113,122,127,117,0.478400,0.498000,0.458800
20151132,20151132,2015,2015,1132,Unknown,NA,Medium,Medium,1231132,2015,123,122,127,117,0.478400,0.498000,0.458800
20151133,20151133,2015,2015,1133,Unknown,NA,High,Medium,1331133,2015,133,122,127,117,0.478400,0.498000,0.458800
20160011,20160011,2016,2016,11,Fire,High,Unburned/Low,High,1120011,2016,112,255,0,0,1.000000,0.000000,0.000000
20160012,20160012,2016,2016,12,Fire,High,Low,High,1120012,2016,112,255,0,0,1.000000,0.000000,0.000000
20160013,20160013,2016,2016,13,Fire,High,Medium,High,1220013,2016,122,255,0,0,1.000000,0.000000,0.000000
20160014,20160014,2016,2016,14,Fire,High,High,High,1320014,2016,132,255,0,0,1.000000,0.000000,0.000000
20160015,20160015,2016,2016,15,Fire,High,Increased Green,High,1120015,2016,112,255,0,0,1.000000,0.000000,0.000000
20160021,20160021,2016,2016,21,Fire,High,Unburned/Low,High,1120021,2016,112,255,0,0,1.000000,0.000000,0.000000
20160022,20160022,2016,2016,22,Fire,High,Low,High,1120022,2016,112,255,0,0,1.000000,0.000000,0.000000
20160023,20160023,2016,2016,23,Fire,High,Medium,High,1220023,2016,122,255,0,0,1.000000,0.000000,0.000000
20160024,20160024,2016,2016,24,Fire,High,High,High,1320024,2016,132,255,0,0,1.000000,0.000000,0.000000
20160031,20160031,2016,2016,31,Fire,High,Unburned/Low,High,1120031,2016,112,255,0,0,1.000000,0.000000,0.000000
20160032,20160032,2016,2016,32,Fire,High,Low,High,1120032,2016,112,255,0,0,1.000000,0.000000,0.000000
20160033,20160033,2016,2016,33,Fire,High,Medium,High,1220033,2016,122,255,0,0,1.000000,0.000000,0.000000
20160034,20160034,2016,2016,34,Fire,High,High,High,1320034,2016,132,255,0,0,1.000000,0.000000,0.000000
20160111,20160111,2016,2016,111,Fire,High,Unburned/Low,Medium,1120111,2016,112,255,0,0,1.000000,0.000000,0.000000
20160112,20160112,2016,2016,112,Fire,High,Low,Medium,1120112,2016,112,255,0,0,1.000000,0.000000,0.000000
20160113,20160113,2016,2016,113,Fire,High,Medium,Medium,1220113,2016,122,255,0,0,1.000000,0.000000,0.000000
20160114,20160114,2016,2016,114,Fire,High,High,Medium,1320114,2016,132,255,0,0,1.000000,0.000000,0.000000
20160211,20160211,2016,2016,211,Fire,High,Unburned/Low,Low,1130211,2016,113,255,0,0,1.000000,0.000000,0.000000
20160212,20160212,2016,2016,212,Fire,High,Low,Low,1130212,2016,113,255,0,0,1.000000,0.000000,0.000000
20160213,20160213,2016,2016,213,Fire,High,Medium,Low,1230213,2016,123,255,0,0,1.000000,0.000000,0.000000
20160231,20160231,2016,2016,231,Fire,High,Unburned/Low,Low,1120231,2016,112,255,0,0,1.000000,0.000000,0.000000
20160232,20160232,2016,2016,232,Fire,High,Low,Low,1120232,2016,112,255,0,0,1.000000,0.000000,0.000000
20160233,20160233,2016,2016,233,Fire,High,Medium,Low,1230233,2016,123,255,0,0,1.000000,0.000000,0.000000
20160234,20160234,2016,2016,234,Fire,High,High,Low,1320234,2016,132,255,0,0,1.000000,0.000000,0.000000
20160421,20160421,2016,2016,421,Clearcut,High,Low,High,3320421,2016,332,128,97,69,0.502000,0.380400,0.270600
20160422,20160422,2016,2016,422,Clearcut,High,Medium,High,3320422,2016,332,128,97,69,0.502000,0.380400,0.270600
20160423,20160423,2016,2016,423,Clearcut,High,High,High,3320423,2016,332,128,97,69,0.502000,0.380400,0.270600
20160431,20160431,2016,2016,431,Harvest,High,Low,High,3120431,2016,312,255,255,119,1.000000,1.000000,0.466700
20160432,20160432,2016,2016,432,Harvest,High,Medium,High,3220432,2016,322,255,255,119,1.000000,1.000000,0.466700
20160433,20160433,2016,2016,433,Harvest,High,High,High,3320433,2016,332,255,255,119,1.000000,1.000000,0.466700
20160441,20160441,2016,2016,441,Thinning,High,Low,High,2120441,2016,212,181,156,114,0.709800,0.611800,0.447100
20160442,20160442,2016,2016,442,Thinning,High,Medium,High,3220442,2016,322,181,156,114,0.709800,0.611800,0.447100
20160443,20160443,2016,2016,443,Thinning,High,High,High,3320443,2016,332,181,156,114,0.709800,0.611800,0.447100
20160451,20160451,2016,2016,451,Mastication,High,Low,High,7120451,2016,712,255,102,0,1.000000,0.400000,0.000000
20160452,20160452,2016,2016,452,Mastication,High,Medium,High,7220452,2016,722,255,102,0,1.000000,0.400000,0.000000
20160453,20160453,2016,2016,453,Mastication,High,High,High,7320453,2016,732,255,102,0,1.000000,0.400000,0.000000
20160461,20160461,2016,2016,461,Other Mechanical,High,Low,High,2120461,2016,212,96,255,71,0.376500,1.000000,0.278400
20160462,20160462,2016,2016,462,Other Mechanical,High,Medium,High,2220462,2016,222,96,255,71,0.376500,1.000000,0.278400
20160463,20160463,2016,2016,463,Other Mechanical,High,High,High,2320463,2016,232,96,255,71,0.376500,1.000000,0.278400
20160471,20160471,2016,2016,471,Wildfire,High,Low,High,1120471,2016,112,255,0,0,1.000000,0.000000,0.000000
20160472,20160472,2016,2016,472,Wildfire,High,Medium,High,1220472,2016,122,255,0,0,1.000000,0.000000,0.000000
20160473,20160473,2016,2016,473,Wildfire,High,High,High,1320473,2016,132,255,0,0,1.000000,0.000000,0.000000
20160481,20160481,2016,2016,481,Wildland Fire Use,High,Low,High,1120481,2016,112,255,0,0,1.000000,0.000000,0.000000
20160482,20160482,2016,2016,482,Wildland Fire Use,High,Medium,High,1220482,2016,122,255,0,0,1.000000,0.000000,0.000000
20160483,20160483,2016,2016,483,Wildland Fire Use,High,High,High,1320483,2016,132,255,0,0,1.000000,0.000000,0.000000
20160491,20160491,2016,2016,491,Prescribed Fire,High,Low,High,1120491,2016,112,173,0,28,0.678400,0.000000,0.109800
